genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,outside_aus_num,outside_aus_prop,ala,rowsums,current_knowledge
Clematicissus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Clitoria,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,378,0.35559736594543745,FALSE,3,non-endemic
Coatesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Codariocalyx,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,38,0.926829268292683,TRUE,3,non-endemic
Codonocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Coix,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,223,0.8576923076923076,TRUE,4,non-endemic
Coleanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.4,FALSE,0,endemic
Coleocarya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Coleocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Colysis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,32,0.18604651162790695,FALSE,1,unclear
Comesperma,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,83,0.12388059701492538,FALSE,0,endemic
Conospermum,1,52,FALSE,FALSE,FALSE,FALSE,FALSE,404,0.10939615488762525,FALSE,0,endemic
Conostephium,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.03703703703703703,FALSE,0,endemic
Conostylis,1,45,FALSE,FALSE,FALSE,FALSE,FALSE,487,0.12541849085758433,FALSE,0,endemic
Conothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Convolvulus,1,11,TRUE,FALSE,TRUE,TRUE,TRUE,559,0.08906947100063735,FALSE,4,non-endemic
Cooktownia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Coopernookia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.1111111111111111,FALSE,0,endemic
Corokia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,635,0.9984276729559748,TRUE,3,non-endemic
Coronidium,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,204,0.06572164948453608,FALSE,0,endemic
Correa,1,11,FALSE,FALSE,FALSE,TRUE,FALSE,2251,0.15531635962188642,FALSE,1,unclear
Corsia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,40,1,TRUE,3,non-endemic
Corynanthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Corynotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Cosmelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cossinia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,3,1,FALSE,2,non-endemic
Craspedia,1,19,TRUE,FALSE,FALSE,TRUE,FALSE,2849,0.5366359012996798,FALSE,2,non-endemic
Cratystylis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.125,FALSE,0,endemic
Cremnothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Crenidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cressa,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Crispiloba,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cristonia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.06862745098039216,FALSE,0,endemic
Croninia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Crosslandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Crowea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,127,0.10967184801381692,FALSE,0,endemic
Cryptandra,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,138,0.04654300168634064,FALSE,0,endemic
Ctenopteris,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,398,0.9925187032418952,TRUE,3,non-endemic
Cuphonotus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Curculigo,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,54,0.2903225806451613,FALSE,3,non-endemic
Cuttsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cyanicula,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.05172413793103448,FALSE,0,endemic
Cyanostegia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07692307692307693,FALSE,0,endemic
Cyathochaeta,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.11363636363636365,FALSE,0,endemic
Cyathodes,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,43,0.3208955223880597,FALSE,1,unclear
Cyathostemon,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,19,0.07011070110701106,FALSE,0,endemic
Cymbidium,1,3,FALSE,FALSE,TRUE,TRUE,TRUE,18,0.1978021978021978,FALSE,3,non-endemic
Cymbonotus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cynodon,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,1214,0.03641380965235909,FALSE,5,non-endemic
Cyphanthera,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,56,0.11498973305954824,FALSE,0,endemic
Cypselocarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cyrtandra,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,443,0.9977477477477478,TRUE,4,non-endemic
Cyrtostylis,1,4,TRUE,FALSE,FALSE,TRUE,FALSE,180,0.3508771929824561,FALSE,2,non-endemic
Cytogonidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dactyliophora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,17,1,TRUE,3,non-endemic
Dactyloctenium,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,402,0.33952702702702703,FALSE,3,non-endemic
Dallwatsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Damasonium,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,6,0.3,FALSE,1,unclear
Dampiera,1,68,FALSE,FALSE,FALSE,FALSE,FALSE,231,0.07167235494880546,FALSE,0,endemic
Dansiea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Daphnandra,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.04411764705882353,FALSE,0,endemic
Darlingia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Darwinia,1,51,FALSE,FALSE,FALSE,FALSE,FALSE,150,0.09375,FALSE,0,endemic
Dasymalla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dasypogon,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Davidsonia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03571428571428571,FALSE,0,endemic
Daviesia,1,131,FALSE,FALSE,FALSE,FALSE,FALSE,794,0.06105344098423683,FALSE,0,endemic
Debregeasia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,107,1,TRUE,4,non-endemic
Decaschistia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,8,0.0975609756097561,FALSE,2,non-endemic
Decazesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Delarbrea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,45,0.8333333333333334,TRUE,4,non-endemic
Demorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dendroconche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,12,0.07453416149068323,FALSE,0,endemic
Denhamia,1,13,FALSE,TRUE,FALSE,TRUE,TRUE,41,0.080078125,FALSE,3,non-endemic
Dennstaedtia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,303,0.9934426229508196,TRUE,4,non-endemic
Desmocladus,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.04210526315789473,FALSE,0,endemic
Desmodiopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Desmos,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,74,0.9487179487179488,TRUE,3,non-endemic
Diaspasis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,0,endemic
Dicarpidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.04716981132075472,FALSE,0,endemic
Dichopogon,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.01169590643274853,FALSE,1,unclear
Dichosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,18,0.06521739130434782,FALSE,0,endemic
Dichromochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dicksonia,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,1776,0.9704918032786886,TRUE,6,non-endemic
Dicladanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dicrastylis,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.1217391304347826,FALSE,0,endemic
Didymanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dielitzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dielsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dielsiodoxa,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.05128205128205128,FALSE,0,endemic
Dienia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.1076923076923077,FALSE,2,non-endemic
Dietes,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,62,0.10634648370497428,FALSE,3,non-endemic
Dillwynia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,209,0.05532027527792483,FALSE,0,endemic
Dimocarpus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,14,0.35,FALSE,2,non-endemic
Dimorphocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dinghoua,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dinosperma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Diocirea,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Diodontium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Diplarrena,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.04651162790697674,FALSE,0,endemic
Diplaspis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Diplatia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Diplocaulobium,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,318,0.9814814814814816,TRUE,2,non-endemic
Diplolaena,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,13,0.13829787234042554,FALSE,0,endemic
Diplopeltis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,68,0.0961810466760962,FALSE,0,endemic
Dipteracanthus,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,148,0.18181818181818185,FALSE,2,non-endemic
Discaria,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,183,0.9014778325123152,TRUE,3,non-endemic
Diselma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Disphyma,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,1861,0.28830364058869096,FALSE,3,non-endemic
Dissiliaria,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,11,0.1896551724137931,FALSE,0,endemic
Dissocarpus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,290,0.2141802067946824,FALSE,0,endemic
Distichlis,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,21,0.75,TRUE,2,non-endemic
Dithyrostegia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Diuris,1,99,FALSE,FALSE,FALSE,TRUE,TRUE,477,0.10187953865869288,FALSE,2,non-endemic
Dockrillia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,98,0.7967479674796748,TRUE,1,unclear
Doryanthes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.2,FALSE,0,endemic
Doryphora,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Drabastrum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dracophyllum,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,6028,0.99340804218853,TRUE,4,non-endemic
Drakaea,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.01886792452830188,FALSE,0,endemic
Drummondita,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.380952380952381,FALSE,0,endemic
Dryadodaphne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,56,1,TRUE,3,non-endemic
Drymoanthus,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,222,1,TRUE,4,non-endemic
Drymophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.5,FALSE,0,endemic
Dryopoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Dubouzetia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,78,1,TRUE,4,non-endemic
Duma,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,34,0.04970760233918128,FALSE,1,unclear
Duperreya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.5,FALSE,0,endemic
Durringtonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ecdeiocolea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.15384615384615383,FALSE,0,endemic
Echinostephia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eidothea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Elachanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Elacholoma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Elattostachys,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,37,0.6981132075471698,TRUE,4,non-endemic
Elythranthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Embadium,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Emblingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Enekbatus,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Enydra,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,9,0.3,FALSE,3,non-endemic
Epacris,1,53,TRUE,FALSE,FALSE,TRUE,FALSE,794,0.23511992893100384,FALSE,2,non-endemic
Epiblema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Epitriche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eremaea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,210,0.13779527559055119,FALSE,0,endemic
Eremophea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eremophila,1,234,TRUE,FALSE,FALSE,TRUE,FALSE,1677,0.06600543157397568,FALSE,2,non-endemic
Eremosyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eria,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,167,0.7324561403508771,TRUE,4,non-endemic
Erichsenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ericksonella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ericomyrtus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.03448275862068965,FALSE,0,endemic
Erigeron,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,2340,0.05370791158851477,FALSE,4,non-endemic
Eriochilus,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,126,0.08565601631543168,FALSE,0,endemic
Eriochiton,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eriochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eriostemon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,12,0.13043478260869565,FALSE,0,endemic
Erodiophyllum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.125,FALSE,0,endemic
Erodium,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,1114,0.0680596285434995,FALSE,2,non-endemic
Erymophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,35,0.08293838862559241,FALSE,0,endemic
Erythrophleum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,19,0.25675675675675674,FALSE,3,non-endemic
Erythrorchis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,0.5,FALSE,2,non-endemic
Erythroxylum,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,213,0.30428571428571427,FALSE,4,non-endemic
Eschenbachia,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,FALSE,2,non-endemic
Ethuliopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Etlingera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,25,0.5434782608695652,FALSE,2,non-endemic
Euchilopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Eucosia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,14,1,TRUE,1,unclear
Eucryphia,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,32,0.12167300380228135,FALSE,1,unclear
Eumachia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,106,1,TRUE,3,non-endemic
Euodia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,116,0.8529411764705882,TRUE,4,non-endemic
Euphrasia,1,20,TRUE,FALSE,FALSE,TRUE,TRUE,3415,0.3927544565842438,FALSE,3,non-endemic
Eurychorda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Euryomyrtus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,192,0.1015873015873016,FALSE,0,endemic
Eutaxia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,13,0.0718232044198895,FALSE,0,endemic
Evandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Everistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,18,0.03415559772296015,FALSE,0,endemic
Ewartia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.10714285714285714,FALSE,0,endemic
Exocarya,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,FALSE,2,non-endemic
Falcataria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,164,0.95906432748538,TRUE,3,non-endemic
Feldstonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Fieldia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Fitzwillia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Flacourtia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,172,0.5771812080536913,FALSE,3,non-endemic
Flickingeria,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,33,0.9428571428571428,TRUE,1,unclear
Floydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Fontainea,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,2,0.6666666666666666,FALSE,3,non-endemic
Forstera,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,701,1,TRUE,3,non-endemic
Franciscodendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Frankenia,1,44,FALSE,FALSE,TRUE,TRUE,FALSE,1110,0.2609922407712203,FALSE,2,non-endemic
Franklandia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Galbulimima,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,17,0.8095238095238095,TRUE,3,non-endemic
Gardenia,1,19,FALSE,TRUE,TRUE,TRUE,TRUE,492,0.29233511586452765,FALSE,4,non-endemic
Gastrolobium,1,110,FALSE,FALSE,FALSE,TRUE,FALSE,29,0.07571801566579635,FALSE,1,unclear
Geleznowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.06862745098039216,FALSE,0,endemic
Genoplesium,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,1766,0.14592629317468186,FALSE,3,non-endemic
Gentiana,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,759,0.9960629921259844,TRUE,3,non-endemic
Gentianella,1,14,TRUE,FALSE,FALSE,TRUE,FALSE,5218,0.7949421084704449,TRUE,3,non-endemic
Geococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Georgeantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,12,1,TRUE,1,unclear
Geosiris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Gilberta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gilesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gilruthia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gingidia,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,525,0.9758364312267658,TRUE,3,non-endemic
Glischrocaryon,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.0108695652173913,FALSE,0,endemic
Glossodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.05208333333333333,FALSE,0,endemic
Glyceria,1,3,TRUE,FALSE,TRUE,TRUE,FALSE,807,0.5,FALSE,3,non-endemic
Glycocystis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Glycyrrhiza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,86,0.4886363636363637,FALSE,3,non-endemic
Gnaphalium,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,579,0.20641711229946524,FALSE,3,non-endemic
Gnephosis,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.02608695652173913,FALSE,0,endemic
Gomphrena,1,32,FALSE,FALSE,TRUE,TRUE,TRUE,581,0.1434567901234568,FALSE,3,non-endemic
Goniothalamus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,162,0.9818181818181818,TRUE,4,non-endemic
Goodia,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.04,FALSE,1,unclear
Gossypium,1,17,FALSE,TRUE,TRUE,TRUE,TRUE,360,0.25405786873676783,FALSE,4,non-endemic
Grammitis,1,4,FALSE,TRUE,TRUE,TRUE,TRUE,438,0.776595744680851,TRUE,5,non-endemic
Grammosolen,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.10256410256410256,FALSE,0,endemic
Granitites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Grastidium,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,415,0.9834123222748816,TRUE,2,non-endemic
Gratwickia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Guichenotia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.04411764705882353,FALSE,0,endemic
Guilfoylia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gunnera,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,811,0.9747596153846154,TRUE,5,non-endemic
Gunnessia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gunniopsis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0131578947368421,FALSE,0,endemic
Gymnoschoenus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gymnostachys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Gymnostoma,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,541,0.9908424908424908,TRUE,4,non-endemic
Gynatrix,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Gynura,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,94,0.3884297520661157,FALSE,2,non-endemic
Gyrostemon,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.05263157894736842,FALSE,0,endemic
Hackelia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,100,0.9433962264150944,TRUE,3,non-endemic
Haeckeria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Haegiela,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hakea,1,151,TRUE,FALSE,TRUE,TRUE,FALSE,1426,0.08731859653419877,FALSE,3,non-endemic
Haloragis,1,23,TRUE,TRUE,FALSE,TRUE,FALSE,687,0.1571722717913521,FALSE,3,non-endemic
Haloragodendron,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14285714285714285,FALSE,0,endemic
Hannafordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,36,0.07214428857715431,FALSE,0,endemic
Haptotrichion,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Harmogia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Harmsiodoxa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,31,0.04791344667697063,FALSE,0,endemic
Harnieria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,12,0.04562737642585551,FALSE,0,endemic
Hedraianthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hedycarya,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,446,0.9889135254988912,TRUE,4,non-endemic
Hedyscepe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Helichrysum,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,1640,0.635166537567777,TRUE,6,non-endemic
Helipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,9,0.17307692307692307,FALSE,0,endemic
Helmholtzia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,0.6666666666666666,FALSE,2,non-endemic
Hemarthria,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,258,0.07249227311042428,FALSE,3,non-endemic
Hemiandra,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,23,0.04801670146137787,FALSE,0,endemic
Hemichroa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,58,1,TRUE,1,unclear
