genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,rowsums,current_knowledge
Desmos,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Diaspasis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dicarpidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dichopogon,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Dichosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dichromochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dicksonia,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Dicladanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dicrastylis,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Didymanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dielitzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dielsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dielsiodoxa,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dienia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Dietes,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Dillwynia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dimocarpus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Dimorphocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dinghoua,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dinosperma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diocirea,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diodontium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diplarrena,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diplaspis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diplatia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diplocaulobium,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Diplolaena,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diplopeltis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dipteracanthus,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Discaria,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Diselma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Disphyma,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Dissiliaria,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dissocarpus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Distichlis,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Dithyrostegia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Diuris,1,99,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Dockrillia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Doryanthes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Doryphora,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Drabastrum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dracophyllum,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Drakaea,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Drummondita,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dryadodaphne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Drymoanthus,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Drymophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dryopoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dubouzetia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Duma,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Duperreya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Durringtonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ecdeiocolea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Echinostephia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eidothea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Elachanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Elacholoma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Elattostachys,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Elythranthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Embadium,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Emblingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Enekbatus,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Enydra,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Epacris,1,53,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Epiblema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Epitriche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eremaea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eremophea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eremophila,1,234,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Eremosyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eria,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Erichsenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ericksonella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ericomyrtus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Erigeron,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Eriochilus,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eriochiton,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eriochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eriostemon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Erodiophyllum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Erodium,1,5,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Erymophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Erythrophleum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Erythrorchis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Erythroxylum,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Eschenbachia,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Ethuliopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Etlingera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Euchilopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eucosia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eucryphia,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Eumachia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Euodia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Euphrasia,1,20,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Eurychorda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Euryomyrtus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Eutaxia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Evandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Everistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ewartia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Exocarya,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Falcataria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Feldstonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Fieldia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Fitzwillia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Flacourtia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Flickingeria,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Floydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Fontainea,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Forstera,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Franciscodendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Frankenia,1,44,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Franklandia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Galbulimima,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Gardenia,1,19,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Gastrolobium,1,110,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Geleznowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Genoplesium,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Gentiana,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Gentianella,1,14,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Geococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Georgeantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Geosiris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Gilberta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gilesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gilruthia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gingidia,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Glischrocaryon,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Glossodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Glyceria,1,3,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Glycocystis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Glycyrrhiza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Gnaphalium,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Gnephosis,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gomphrena,1,32,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Goniothalamus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Goodia,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Gossypium,1,17,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Grammitis,1,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Grammosolen,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Granitites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Grastidium,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Gratwickia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Guichenotia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Guilfoylia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gunnera,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Gunnessia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gunniopsis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gymnoschoenus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gymnostachys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gymnostoma,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Gynatrix,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Gynura,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Gyrostemon,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hackelia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Haeckeria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Haegiela,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hakea,1,151,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Haloragis,1,23,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Haloragodendron,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hannafordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Haptotrichion,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Harmogia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Harmsiodoxa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Harnieria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hedraianthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hedycarya,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Hedyscepe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Helichrysum,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Helipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Helmholtzia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Hemarthria,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Hemiandra,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hemichroa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hemigenia,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hemiphora,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hemmantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hensmania,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Heterachne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Heterozostera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hexaspora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hicksbeachia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hildegardia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Hippocratea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Hodgkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hodgsoniola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Holcolemma,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Hollandaea,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Homalium,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Homalocalyx,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Homalosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Homalospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Homopholis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Homoranthus,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hookerochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hopkinsia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Horsfieldia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Hovea,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Howea,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Howittia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hullsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Huxleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hyalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hyalosperma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hybanthus,1,8,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Hygrochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hygrophila,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Hylandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hymenachne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Hypocalymma,1,26,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hypolaena,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hypsophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Hysterobaeckea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Idiospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Illigera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Indagator,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Iotasperma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Irenepharsus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Irvingbaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Iseilema,1,12,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Isoetopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Isoglossa,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Isophysis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Isopogon,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Isotropis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ixiochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ixiolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ixodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Jacksonia,1,74,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Jedda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Johnsonia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Kalanchoe,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Kardomia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Karrabina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Kelita,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Kennedia,1,13,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Kingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Kippistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Koeleria,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Kohautia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Kuntheria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Labichea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Laccospadix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lachnostachys,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lagarostrobos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lagunaria,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Lamarchea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lambertia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lamprolobium,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Landoltia,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Larsenaikia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lasiopetalum,1,49,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lasjia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Latrobea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lawrencella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lawrencia,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Laxmannia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Legnephora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Leiocarpa,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leionema,1,25,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Lemooria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lenbrassia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lenwebbia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lepiderema,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Lepidobolus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lepidorrhachis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lepidozamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lepistemon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Leporella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptocarpus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptoceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptochloa,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Leptomeria,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptopteris,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Leptorhynchos,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptosema,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leptostigma,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Lepyrodia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lethedon,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Leucochrysum,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Leucophyta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Levenhookia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lilaeopsis,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Limonium,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Lindernia,1,42,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Linospadix,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Linum,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Lissanthe,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Logania,1,22,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Lomatia,1,9,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Lophopetalum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Lordhowea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Loxocarya,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Luisia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Lycium,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Lycopus,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Lyginia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Lyperanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lysiana,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lysicarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lysinema,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Lysiosepalum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Macarthuria,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Macgregoria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Macropidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Macropteranthes,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Macrozamia,1,41,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Malaccotristicha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Malacocera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Malleostemon,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Malva,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Malvastrum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Marianthus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Maundia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Medinilla,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Megahertzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Meionectes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Melanostachya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Melichrus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Menkea,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mentha,1,6,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Meryta,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Mesomelaena,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mesua,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Metrosideros,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Micraira,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Micrantheum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Microcachrys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
