genus,prop_endemic,species_number,nz,nc,ng,indo
Gilruthia,1,1,FALSE,FALSE,FALSE,TRUE
Gingidia,1,3,TRUE,FALSE,FALSE,TRUE
Glischrocaryon,1,5,FALSE,FALSE,FALSE,TRUE
Glossodia,1,2,FALSE,FALSE,FALSE,FALSE
Glyceria,1,3,TRUE,FALSE,TRUE,TRUE
Glycocystis,1,1,FALSE,FALSE,FALSE,TRUE
Glycyrrhiza,1,1,FALSE,FALSE,TRUE,TRUE
Gnaphalium,1,2,TRUE,FALSE,TRUE,TRUE
Gnephosis,1,16,FALSE,FALSE,FALSE,TRUE
Gomphrena,1,32,TRUE,FALSE,TRUE,TRUE
Goniothalamus,1,1,FALSE,TRUE,FALSE,TRUE
Goodia,1,6,TRUE,FALSE,FALSE,TRUE
Gossypium,1,17,FALSE,TRUE,TRUE,TRUE
Grammitis,1,4,FALSE,TRUE,TRUE,TRUE
Grammosolen,1,2,FALSE,FALSE,FALSE,TRUE
Granitites,1,1,FALSE,FALSE,FALSE,TRUE
Grastidium,1,5,FALSE,FALSE,FALSE,TRUE
Gratwickia,1,1,FALSE,FALSE,FALSE,TRUE
Guichenotia,1,17,FALSE,FALSE,FALSE,TRUE
Guilfoylia,1,1,FALSE,FALSE,FALSE,TRUE
Gunnera,1,1,TRUE,FALSE,TRUE,TRUE
Gunnessia,1,1,FALSE,FALSE,FALSE,TRUE
Gunniopsis,1,14,FALSE,FALSE,FALSE,TRUE
Gymnoschoenus,1,2,FALSE,FALSE,FALSE,TRUE
Gymnostachys,1,1,FALSE,FALSE,FALSE,TRUE
Gymnostoma,1,1,FALSE,TRUE,FALSE,TRUE
Gynatrix,1,2,FALSE,FALSE,FALSE,TRUE
Gynura,1,1,FALSE,FALSE,FALSE,TRUE
Gyrostemon,1,13,FALSE,FALSE,FALSE,TRUE
Hackelia,1,2,FALSE,FALSE,FALSE,TRUE
Haeckeria,1,2,FALSE,FALSE,FALSE,TRUE
Haegiela,1,1,FALSE,FALSE,FALSE,TRUE
Hakea,1,151,TRUE,FALSE,TRUE,TRUE
Haloragis,1,23,TRUE,TRUE,FALSE,TRUE
Haloragodendron,1,6,FALSE,FALSE,FALSE,TRUE
Hannafordia,1,3,FALSE,FALSE,FALSE,TRUE
Haptotrichion,1,2,FALSE,FALSE,FALSE,TRUE
Harmogia,1,1,FALSE,FALSE,FALSE,TRUE
Harmsiodoxa,1,3,FALSE,FALSE,FALSE,TRUE
Harnieria,1,2,FALSE,FALSE,FALSE,TRUE
Hedraianthera,1,1,FALSE,FALSE,FALSE,TRUE
Hedycarya,1,2,TRUE,TRUE,FALSE,TRUE
Hedyscepe,1,1,FALSE,FALSE,FALSE,TRUE
Helichrysum,1,4,TRUE,TRUE,TRUE,TRUE
Helipterum,1,1,FALSE,FALSE,FALSE,TRUE
Helmholtzia,1,2,FALSE,FALSE,FALSE,TRUE
Hemarthria,1,1,TRUE,FALSE,TRUE,TRUE
Hemiandra,1,9,FALSE,FALSE,FALSE,TRUE
Hemichroa,1,1,FALSE,FALSE,FALSE,TRUE
Hemigenia,1,53,FALSE,FALSE,FALSE,TRUE
Hemiphora,1,5,FALSE,FALSE,FALSE,TRUE
Hemmantia,1,1,FALSE,FALSE,FALSE,TRUE
Hensmania,1,3,FALSE,FALSE,FALSE,TRUE
Heterachne,1,3,FALSE,FALSE,FALSE,TRUE
Heterozostera,1,3,FALSE,FALSE,FALSE,TRUE
Hexaspora,1,1,FALSE,FALSE,FALSE,TRUE
Hicksbeachia,1,2,FALSE,FALSE,FALSE,TRUE
Hildegardia,1,1,FALSE,FALSE,FALSE,TRUE
Hippocratea,1,1,FALSE,FALSE,TRUE,TRUE
Hodgkinsonia,1,1,FALSE,FALSE,FALSE,TRUE
Hodgsoniola,1,1,FALSE,FALSE,FALSE,TRUE
Holcolemma,1,1,FALSE,FALSE,FALSE,TRUE
Hollandaea,1,4,FALSE,FALSE,FALSE,TRUE
Homalium,1,3,FALSE,TRUE,TRUE,TRUE
Homalocalyx,1,11,FALSE,FALSE,FALSE,TRUE
Homalosciadium,1,1,FALSE,FALSE,FALSE,TRUE
Homalospermum,1,1,FALSE,FALSE,FALSE,TRUE
Homopholis,1,1,FALSE,FALSE,FALSE,TRUE
Homoranthus,1,31,FALSE,FALSE,FALSE,TRUE
Hookerochloa,1,2,FALSE,FALSE,FALSE,TRUE
Hopkinsia,1,2,FALSE,FALSE,FALSE,TRUE
Horsfieldia,1,1,FALSE,FALSE,FALSE,TRUE
Hovea,1,38,FALSE,FALSE,FALSE,TRUE
Howea,1,2,TRUE,FALSE,FALSE,TRUE
Howittia,1,1,FALSE,FALSE,FALSE,TRUE
Hullsia,1,1,FALSE,FALSE,FALSE,TRUE
Huxleya,1,1,FALSE,FALSE,FALSE,TRUE
Hyalochlamys,1,1,FALSE,FALSE,FALSE,TRUE
Hyalosperma,1,9,FALSE,FALSE,FALSE,TRUE
Hybanthus,1,8,TRUE,TRUE,TRUE,TRUE
Hygrochloa,1,2,FALSE,FALSE,FALSE,TRUE
Hygrophila,1,1,TRUE,FALSE,TRUE,TRUE
Hylandia,1,1,FALSE,FALSE,FALSE,TRUE
Hymenachne,1,1,FALSE,FALSE,FALSE,TRUE
Hypocalymma,1,26,FALSE,FALSE,FALSE,TRUE
Hypolaena,1,8,FALSE,FALSE,FALSE,TRUE
Hypsophila,1,2,FALSE,FALSE,FALSE,TRUE
Hysterobaeckea,1,11,FALSE,FALSE,FALSE,FALSE
Idiospermum,1,1,FALSE,FALSE,FALSE,TRUE
Illigera,1,1,FALSE,FALSE,FALSE,TRUE
Indagator,1,1,FALSE,FALSE,FALSE,TRUE
Iotasperma,1,2,FALSE,FALSE,FALSE,TRUE
Irenepharsus,1,3,FALSE,FALSE,FALSE,TRUE
Irvingbaileya,1,1,FALSE,FALSE,FALSE,TRUE
Iseilema,1,12,FALSE,FALSE,FALSE,TRUE
Isoetopsis,1,1,FALSE,FALSE,FALSE,TRUE
Isoglossa,1,1,FALSE,FALSE,TRUE,TRUE
Isophysis,1,1,FALSE,FALSE,FALSE,TRUE
Isopogon,1,38,FALSE,FALSE,FALSE,TRUE
Isotropis,1,14,FALSE,FALSE,FALSE,TRUE
Ixiochlamys,1,4,FALSE,FALSE,FALSE,TRUE
Ixiolaena,1,1,FALSE,FALSE,FALSE,TRUE
Ixodia,1,2,FALSE,FALSE,FALSE,TRUE
Jacksonia,1,74,FALSE,FALSE,FALSE,TRUE
Jedda,1,1,FALSE,FALSE,FALSE,TRUE
Johnsonia,1,5,FALSE,FALSE,FALSE,TRUE
Kalanchoe,1,1,TRUE,FALSE,TRUE,FALSE
Kardomia,1,6,FALSE,FALSE,FALSE,TRUE
Karrabina,1,2,FALSE,FALSE,FALSE,TRUE
Kelita,1,1,FALSE,FALSE,FALSE,TRUE
Kennedia,1,13,TRUE,FALSE,FALSE,TRUE
Kingia,1,1,FALSE,FALSE,FALSE,TRUE
Kippistia,1,1,FALSE,FALSE,FALSE,TRUE
Koeleria,1,1,TRUE,FALSE,TRUE,TRUE
Kohautia,1,1,FALSE,FALSE,TRUE,TRUE
Kuntheria,1,1,FALSE,FALSE,FALSE,TRUE
Labichea,1,14,FALSE,FALSE,FALSE,TRUE
Laccospadix,1,1,FALSE,FALSE,FALSE,TRUE
Lachnostachys,1,6,FALSE,FALSE,FALSE,TRUE
Lagarostrobos,1,1,FALSE,FALSE,FALSE,TRUE
Lagunaria,1,2,TRUE,FALSE,TRUE,TRUE
Lamarchea,1,2,FALSE,FALSE,FALSE,TRUE
Lambertia,1,10,FALSE,FALSE,FALSE,TRUE
Lamprolobium,1,2,FALSE,FALSE,FALSE,TRUE
Landoltia,1,1,TRUE,FALSE,FALSE,TRUE
Larsenaikia,1,3,FALSE,FALSE,FALSE,TRUE
Lasiopetalum,1,49,FALSE,FALSE,FALSE,TRUE
Lasjia,1,3,FALSE,FALSE,FALSE,TRUE
Latrobea,1,8,FALSE,FALSE,FALSE,TRUE
Lawrencella,1,2,FALSE,FALSE,FALSE,TRUE
Lawrencia,1,12,FALSE,FALSE,FALSE,TRUE
Laxmannia,1,13,FALSE,FALSE,FALSE,TRUE
Legnephora,1,1,FALSE,FALSE,FALSE,TRUE
Leiocarpa,1,10,FALSE,FALSE,FALSE,TRUE
Leionema,1,25,TRUE,FALSE,FALSE,TRUE
Lemooria,1,1,FALSE,FALSE,FALSE,TRUE
Lenbrassia,1,1,FALSE,FALSE,FALSE,TRUE
Lenwebbia,1,2,FALSE,FALSE,FALSE,TRUE
Lepiderema,1,6,FALSE,FALSE,FALSE,TRUE
Lepidobolus,1,9,FALSE,FALSE,FALSE,TRUE
Lepidorrhachis,1,1,FALSE,FALSE,FALSE,TRUE
Lepidozamia,1,2,FALSE,FALSE,FALSE,TRUE
Lepistemon,1,1,FALSE,FALSE,FALSE,TRUE
Leporella,1,1,FALSE,FALSE,FALSE,TRUE
Leptocarpus,1,15,FALSE,FALSE,FALSE,TRUE
Leptoceras,1,1,FALSE,FALSE,FALSE,TRUE
Leptochloa,1,1,FALSE,TRUE,TRUE,TRUE
Leptomeria,1,17,FALSE,FALSE,FALSE,TRUE
Leptopteris,1,2,TRUE,TRUE,FALSE,TRUE
Leptorhynchos,1,10,FALSE,FALSE,FALSE,TRUE
Leptosema,1,13,FALSE,FALSE,FALSE,TRUE
Leptostigma,1,2,TRUE,FALSE,FALSE,TRUE
Lepyrodia,1,22,FALSE,FALSE,FALSE,TRUE
Lethedon,1,1,FALSE,TRUE,FALSE,TRUE
Leucochrysum,1,6,FALSE,FALSE,FALSE,TRUE
Leucophyta,1,1,FALSE,FALSE,FALSE,TRUE
Levenhookia,1,11,FALSE,FALSE,FALSE,TRUE
Lilaeopsis,1,2,TRUE,FALSE,FALSE,TRUE
Limonium,1,2,TRUE,TRUE,TRUE,TRUE
Lindernia,1,42,FALSE,TRUE,TRUE,TRUE
Linospadix,1,5,FALSE,FALSE,FALSE,TRUE
Linum,1,2,TRUE,FALSE,TRUE,TRUE
Lissanthe,1,9,FALSE,FALSE,FALSE,TRUE
Logania,1,22,TRUE,FALSE,FALSE,TRUE
Lomatia,1,9,TRUE,FALSE,FALSE,TRUE
Lophopetalum,1,1,FALSE,FALSE,FALSE,TRUE
Lordhowea,1,1,FALSE,FALSE,FALSE,TRUE
Loxocarya,1,5,FALSE,FALSE,FALSE,TRUE
Luisia,1,2,FALSE,TRUE,FALSE,TRUE
Lycium,1,1,TRUE,FALSE,TRUE,TRUE
Lycopus,1,1,TRUE,FALSE,FALSE,TRUE
Lyginia,1,3,FALSE,FALSE,FALSE,TRUE
Lyperanthus,1,2,FALSE,FALSE,FALSE,TRUE
Lysiana,1,8,FALSE,FALSE,FALSE,TRUE
Lysicarpus,1,1,FALSE,FALSE,FALSE,TRUE
Lysinema,1,6,FALSE,FALSE,FALSE,TRUE
Lysiosepalum,1,5,FALSE,FALSE,FALSE,TRUE
Macarthuria,1,9,FALSE,FALSE,FALSE,TRUE
Macgregoria,1,1,FALSE,FALSE,FALSE,TRUE
Macropidia,1,1,FALSE,FALSE,FALSE,TRUE
Macropteranthes,1,5,FALSE,FALSE,FALSE,TRUE
Macrozamia,1,41,FALSE,FALSE,FALSE,TRUE
Malaccotristicha,1,1,FALSE,FALSE,FALSE,TRUE
Malacocera,1,4,FALSE,FALSE,FALSE,TRUE
Malleostemon,1,14,FALSE,FALSE,FALSE,TRUE
Malva,1,2,TRUE,FALSE,TRUE,TRUE
Malvastrum,1,1,FALSE,FALSE,TRUE,TRUE
Marianthus,1,15,FALSE,FALSE,FALSE,TRUE
Maundia,1,1,FALSE,FALSE,FALSE,TRUE
Medinilla,1,1,FALSE,FALSE,FALSE,TRUE
Megahertzia,1,1,FALSE,FALSE,FALSE,TRUE
Meionectes,1,2,FALSE,FALSE,FALSE,TRUE
Melanostachya,1,1,FALSE,FALSE,FALSE,TRUE
Melichrus,1,4,FALSE,FALSE,FALSE,TRUE
Menkea,1,6,FALSE,FALSE,FALSE,TRUE
Mentha,1,6,TRUE,FALSE,TRUE,TRUE
Meryta,1,2,TRUE,TRUE,FALSE,TRUE
Mesomelaena,1,5,FALSE,FALSE,FALSE,TRUE
Mesua,1,1,FALSE,FALSE,FALSE,TRUE
Metrosideros,1,2,TRUE,TRUE,TRUE,TRUE
Micraira,1,15,FALSE,FALSE,FALSE,TRUE
Micrantheum,1,4,FALSE,FALSE,FALSE,TRUE
Microcachrys,1,1,FALSE,FALSE,FALSE,TRUE
Microcorys,1,20,FALSE,FALSE,FALSE,TRUE
Microcybe,1,4,FALSE,FALSE,FALSE,TRUE
Microlepidium,1,2,FALSE,FALSE,FALSE,TRUE
Micromyrtus,1,50,FALSE,FALSE,FALSE,TRUE
Milligania,1,5,FALSE,FALSE,FALSE,TRUE
Millotia,1,16,FALSE,FALSE,FALSE,TRUE
Minuria,1,12,FALSE,FALSE,FALSE,TRUE
Mirbelia,1,29,FALSE,FALSE,FALSE,TRUE
Mitrantia,1,1,FALSE,FALSE,FALSE,TRUE
Mitrella,1,1,FALSE,FALSE,FALSE,TRUE
Mobilabium,1,1,FALSE,FALSE,FALSE,TRUE
Monachather,1,1,FALSE,FALSE,FALSE,TRUE
Monoon,1,3,FALSE,FALSE,FALSE,TRUE
Monotaxis,1,8,FALSE,FALSE,FALSE,TRUE
Monotoca,1,11,FALSE,FALSE,FALSE,TRUE
Motherwellia,1,1,FALSE,FALSE,FALSE,TRUE
Muelleranthus,1,4,FALSE,FALSE,FALSE,TRUE
Muellerolimon,1,1,FALSE,FALSE,FALSE,TRUE
Muiriantha,1,1,FALSE,FALSE,FALSE,TRUE
Mullerochloa,1,1,FALSE,FALSE,FALSE,TRUE
Muniria,1,4,FALSE,FALSE,FALSE,TRUE
Musgravea,1,2,FALSE,FALSE,FALSE,TRUE
Myosurus,1,1,TRUE,FALSE,TRUE,TRUE
Myriocephalus,1,15,FALSE,FALSE,FALSE,TRUE
Nablonium,1,1,FALSE,FALSE,FALSE,TRUE
Needhamiella,1,1,FALSE,FALSE,FALSE,TRUE
Negria,1,1,FALSE,FALSE,FALSE,TRUE
Neisosperma,1,3,FALSE,FALSE,FALSE,TRUE
Nelsonia,1,1,FALSE,FALSE,FALSE,TRUE
Nematolepis,1,7,FALSE,FALSE,FALSE,TRUE
Neoastelia,1,1,FALSE,FALSE,FALSE,TRUE
Neobassia,1,2,FALSE,FALSE,FALSE,TRUE
Neobyrnesia,1,1,FALSE,FALSE,FALSE,TRUE
Neofabricia,1,3,FALSE,FALSE,FALSE,TRUE
Neorites,1,1,FALSE,FALSE,FALSE,TRUE
Neoroepera,1,2,FALSE,FALSE,FALSE,TRUE
Neosciadium,1,1,FALSE,FALSE,FALSE,TRUE
Neostrearia,1,1,FALSE,FALSE,FALSE,TRUE
Neurachne,1,7,FALSE,FALSE,FALSE,TRUE
Newcastelia,1,9,FALSE,FALSE,FALSE,TRUE
Niemeyera,1,3,FALSE,FALSE,FALSE,TRUE
Nitraria,1,1,FALSE,FALSE,FALSE,TRUE
Noahdendron,1,1,FALSE,FALSE,FALSE,TRUE
Nomismia,1,1,FALSE,FALSE,FALSE,TRUE
Normanbya,1,1,FALSE,FALSE,FALSE,TRUE
Notelaea,1,12,FALSE,FALSE,FALSE,TRUE
Nothoalsomitra,1,1,FALSE,FALSE,FALSE,TRUE
Nothofagus,1,3,TRUE,TRUE,FALSE,TRUE
Nothorites,1,1,FALSE,FALSE,FALSE,TRUE
Notisia,1,1,FALSE,FALSE,FALSE,FALSE
Notochloe,1,1,FALSE,FALSE,FALSE,TRUE
Nuytsia,1,1,FALSE,FALSE,FALSE,TRUE
Nyssanthes,1,4,FALSE,FALSE,FALSE,TRUE
Ochrosperma,1,5,FALSE,FALSE,FALSE,TRUE
Odixia,1,2,FALSE,FALSE,FALSE,TRUE
Oeceoclades,1,1,FALSE,FALSE,TRUE,FALSE
Olearia,1,113,TRUE,FALSE,FALSE,TRUE
Oligarrhena,1,1,FALSE,FALSE,FALSE,TRUE
Omegandra,1,1,FALSE,FALSE,FALSE,TRUE
Omphacomeria,1,1,FALSE,FALSE,FALSE,TRUE
Omphalolappula,1,1,FALSE,FALSE,FALSE,TRUE
Opercularia,1,19,FALSE,FALSE,FALSE,TRUE
Ophiorrhiza,1,1,FALSE,FALSE,FALSE,TRUE
Opisthiolepis,1,1,FALSE,FALSE,FALSE,TRUE
Oraniopsis,1,1,FALSE,FALSE,FALSE,TRUE
Oreomyrrhis,1,7,FALSE,FALSE,FALSE,TRUE
Orianthera,1,13,FALSE,FALSE,FALSE,FALSE
Orites,1,6,FALSE,FALSE,FALSE,TRUE
Ormosia,1,1,FALSE,FALSE,FALSE,TRUE
Ornduffia,1,7,FALSE,FALSE,FALSE,TRUE
Orthrosanthus,1,4,FALSE,FALSE,FALSE,TRUE
Oschatzia,1,2,FALSE,FALSE,FALSE,TRUE
Osteocarpum,1,4,FALSE,FALSE,FALSE,TRUE
Ostrearia,1,1,FALSE,FALSE,FALSE,TRUE
Ourisia,1,1,TRUE,FALSE,FALSE,TRUE
Owenia,1,5,FALSE,FALSE,FALSE,TRUE
Oxychloris,1,1,FALSE,FALSE,FALSE,TRUE
Oxylobium,1,5,FALSE,FALSE,FALSE,TRUE
Oxymyrrhine,1,4,FALSE,FALSE,FALSE,TRUE
Ozothamnus,1,51,TRUE,TRUE,FALSE,TRUE
Pachycladon,1,1,TRUE,FALSE,FALSE,FALSE
Pachymitus,1,1,FALSE,FALSE,FALSE,TRUE
Paenula,1,1,FALSE,FALSE,FALSE,TRUE
Palaquium,1,1,FALSE,FALSE,FALSE,TRUE
Paphia,1,1,FALSE,TRUE,FALSE,TRUE
Papillilabium,1,1,FALSE,FALSE,FALSE,TRUE
Papistylus,1,2,FALSE,FALSE,FALSE,TRUE
Pappochroma,1,9,FALSE,FALSE,FALSE,TRUE
Paraceterach,1,1,FALSE,FALSE,FALSE,TRUE
Paractaenum,1,2,FALSE,FALSE,FALSE,TRUE
Paragonis,1,1,FALSE,FALSE,FALSE,TRUE
Paragoodia,1,1,FALSE,FALSE,FALSE,TRUE
Paraneurachne,1,1,FALSE,FALSE,FALSE,TRUE
Parantennaria,1,1,FALSE,FALSE,FALSE,TRUE
Parapachygone,1,1,FALSE,FALSE,FALSE,TRUE
Patersonia,1,18,FALSE,TRUE,FALSE,TRUE
Pauridia,1,5,TRUE,FALSE,TRUE,TRUE
Pavetta,1,10,FALSE,TRUE,TRUE,TRUE
Pecteilis,1,15,FALSE,FALSE,FALSE,TRUE
Pedleya,1,1,FALSE,FALSE,FALSE,FALSE
Pembertonia,1,1,FALSE,FALSE,FALSE,TRUE
Pennantia,1,2,TRUE,FALSE,FALSE,TRUE
Pentaceras,1,1,FALSE,FALSE,FALSE,TRUE
Pentalepis,1,6,FALSE,FALSE,FALSE,TRUE
Pentapeltis,1,2,FALSE,FALSE,FALSE,TRUE
Pentapogon,1,1,TRUE,FALSE,FALSE,TRUE
Pentaptilon,1,1,FALSE,FALSE,FALSE,TRUE
Pericalymma,1,4,FALSE,FALSE,FALSE,TRUE
Peripentadenia,1,2,FALSE,FALSE,FALSE,TRUE
Peristeranthus,1,1,FALSE,FALSE,FALSE,TRUE
Peristrophe,1,1,FALSE,FALSE,TRUE,TRUE
Perrottetia,1,1,FALSE,FALSE,FALSE,TRUE
Persoonia,1,101,FALSE,FALSE,FALSE,TRUE
Petalostylis,1,2,FALSE,FALSE,FALSE,TRUE
Petermannia,1,1,FALSE,FALSE,FALSE,TRUE
Petraeomyrtus,1,1,FALSE,FALSE,FALSE,TRUE
Petrophile,1,66,FALSE,FALSE,FALSE,TRUE
Phalaenopsis,1,1,FALSE,FALSE,FALSE,TRUE
Phebalium,1,30,FALSE,FALSE,FALSE,TRUE
Pheladenia,1,1,FALSE,FALSE,FALSE,TRUE
Pherosphaera,1,2,FALSE,FALSE,FALSE,TRUE
Philotheca,1,53,FALSE,FALSE,FALSE,TRUE
Philydrella,1,2,FALSE,FALSE,FALSE,TRUE
Phlebocarya,1,3,FALSE,FALSE,FALSE,TRUE
Phlegmatospermum,1,4,FALSE,FALSE,FALSE,TRUE
Phoringopsis,1,3,FALSE,FALSE,FALSE,FALSE
Phyllangium,1,5,FALSE,FALSE,FALSE,TRUE
Phyllanthera,1,1,FALSE,FALSE,FALSE,TRUE
Phyllocladus,1,1,TRUE,FALSE,FALSE,TRUE
Phyllota,1,11,FALSE,FALSE,FALSE,TRUE
Phymatocarpus,1,3,FALSE,FALSE,FALSE,TRUE
Physopsis,1,5,FALSE,FALSE,FALSE,TRUE
Pilbara,1,1,FALSE,FALSE,FALSE,TRUE
Pileanthus,1,8,FALSE,FALSE,FALSE,TRUE
Pilostyles,1,3,FALSE,FALSE,FALSE,TRUE
Pitaviaster,1,1,FALSE,FALSE,FALSE,TRUE
Pithocarpa,1,4,FALSE,FALSE,FALSE,TRUE
Pityrodia,1,20,FALSE,FALSE,FALSE,TRUE
Placospermum,1,1,FALSE,FALSE,FALSE,TRUE
Plagiobothrys,1,4,FALSE,FALSE,FALSE,TRUE
Plagiocarpus,1,7,FALSE,FALSE,FALSE,TRUE
Planocarpa,1,3,FALSE,FALSE,FALSE,TRUE
Platychorda,1,2,FALSE,FALSE,FALSE,TRUE
Platylobium,1,9,FALSE,FALSE,FALSE,TRUE
Platysace,1,23,FALSE,FALSE,FALSE,TRUE
Platytheca,1,3,FALSE,FALSE,FALSE,TRUE
Platyzoma,1,1,FALSE,FALSE,FALSE,TRUE
Plectorrhiza,1,3,FALSE,FALSE,FALSE,TRUE
Pleioluma,1,7,FALSE,TRUE,FALSE,TRUE
Pleogyne,1,1,FALSE,FALSE,FALSE,TRUE
Pleurocarpaea,1,2,FALSE,FALSE,FALSE,TRUE
Plexaure,1,3,FALSE,FALSE,FALSE,FALSE
Plinthanthesis,1,3,FALSE,FALSE,FALSE,TRUE
Podolobium,1,6,FALSE,FALSE,FALSE,TRUE
Podotheca,1,6,FALSE,FALSE,FALSE,TRUE
Pogonolepis,1,2,FALSE,FALSE,FALSE,TRUE
Polianthion,1,4,FALSE,FALSE,FALSE,TRUE
Polyalthia,1,5,FALSE,FALSE,FALSE,TRUE
Polycalymma,1,1,FALSE,FALSE,FALSE,TRUE
Polyosma,1,6,FALSE,TRUE,FALSE,TRUE
Polypogon,1,1,TRUE,FALSE,TRUE,TRUE
Pomax,1,2,FALSE,FALSE,FALSE,TRUE
Pontederia,1,4,FALSE,FALSE,TRUE,TRUE
Posidonia,1,8,FALSE,FALSE,FALSE,TRUE
Potamophila,1,1,FALSE,FALSE,FALSE,TRUE
Potentilla,1,1,TRUE,FALSE,TRUE,TRUE
Praecoxanthus,1,1,FALSE,FALSE,FALSE,TRUE
Prasophyllum,1,124,TRUE,FALSE,FALSE,TRUE
Prionotes,1,1,FALSE,FALSE,FALSE,TRUE
Prostanthera,1,101,FALSE,FALSE,FALSE,TRUE
Prumnopitys,1,2,TRUE,TRUE,FALSE,TRUE
Psammagrostis,1,1,FALSE,FALSE,FALSE,TRUE
Psammomoya,1,4,FALSE,FALSE,FALSE,TRUE
Pseudanthus,1,9,FALSE,FALSE,FALSE,TRUE
Pseudochaetochloa,1,1,FALSE,FALSE,FALSE,TRUE
Pseudopanax,1,1,TRUE,FALSE,FALSE,TRUE
Pseudoweinmannia,1,2,FALSE,FALSE,FALSE,TRUE
Pseuduvaria,1,4,FALSE,FALSE,FALSE,TRUE
Psychrophila,1,2,FALSE,FALSE,FALSE,TRUE
Pterochaeta,1,1,FALSE,FALSE,FALSE,TRUE
Pterygopappus,1,1,FALSE,FALSE,FALSE,TRUE
Ptilothrix,1,1,FALSE,FALSE,FALSE,TRUE
Ptychosema,1,1,FALSE,FALSE,FALSE,TRUE
Pullea,1,1,FALSE,FALSE,FALSE,TRUE
Pycnosorus,1,6,FALSE,FALSE,FALSE,TRUE
Pyrorchis,1,2,FALSE,FALSE,FALSE,TRUE
Quinetia,1,1,FALSE,FALSE,FALSE,TRUE
Quinqueremulus,1,1,FALSE,FALSE,FALSE,TRUE
Quintinia,1,4,TRUE,TRUE,FALSE,TRUE
Quisqualis,1,1,FALSE,FALSE,TRUE,TRUE
Quoya,1,7,FALSE,FALSE,FALSE,TRUE
Radyera,1,1,FALSE,FALSE,TRUE,TRUE
Randia,1,3,FALSE,TRUE,TRUE,TRUE
Reedia,1,1,FALSE,FALSE,FALSE,TRUE
Regelia,1,5,FALSE,FALSE,FALSE,TRUE
Rhadinothamnus,1,3,FALSE,FALSE,FALSE,TRUE
Rhagodia,1,11,FALSE,FALSE,FALSE,TRUE
Rhaphidospora,1,3,FALSE,FALSE,TRUE,TRUE
Rhaponticum,1,1,FALSE,FALSE,TRUE,TRUE
Rhetinocarpha,1,1,FALSE,FALSE,FALSE,TRUE
Rhinerrhiza,1,1,FALSE,FALSE,FALSE,TRUE
Rhinerrhizopsis,1,1,FALSE,FALSE,FALSE,TRUE
Rhipidorchis,1,1,FALSE,FALSE,FALSE,FALSE
Rhizanthella,1,4,FALSE,FALSE,FALSE,TRUE
Rhodanthe,1,45,FALSE,FALSE,FALSE,TRUE
Rhododendron,1,1,TRUE,FALSE,FALSE,TRUE
Rhodosphaera,1,1,FALSE,FALSE,FALSE,TRUE
Rhytidosporum,1,5,FALSE,FALSE,FALSE,TRUE
Richea,1,11,FALSE,FALSE,FALSE,TRUE
Ricinocarpos,1,28,FALSE,FALSE,FALSE,TRUE
Rimacola,1,1,FALSE,FALSE,FALSE,TRUE
Rinzia,1,18,FALSE,FALSE,FALSE,TRUE
Ristantia,1,3,FALSE,FALSE,FALSE,TRUE
Rockinghamia,1,2,FALSE,FALSE,FALSE,TRUE
Roebuckiella,1,9,FALSE,FALSE,FALSE,FALSE
Roepera,1,31,FALSE,FALSE,TRUE,FALSE
Romnalda,1,2,FALSE,FALSE,FALSE,TRUE
Rourea,1,1,FALSE,TRUE,FALSE,TRUE
Roycea,1,3,FALSE,FALSE,FALSE,TRUE
Rumicastrum,1,1,FALSE,FALSE,FALSE,TRUE
Rutidosis,1,9,FALSE,FALSE,FALSE,TRUE
Ryparosa,1,1,FALSE,FALSE,FALSE,TRUE
Ryticaryum,1,1,FALSE,FALSE,FALSE,TRUE
Sagina,1,2,TRUE,FALSE,TRUE,TRUE
Samadera,1,2,FALSE,FALSE,FALSE,TRUE
Sambucus,1,2,TRUE,FALSE,TRUE,TRUE
Sankowskya,1,1,FALSE,FALSE,FALSE,TRUE
Sannantha,1,12,FALSE,TRUE,FALSE,TRUE
Sarcopteryx,1,5,FALSE,FALSE,FALSE,TRUE
Sarcotoechia,1,6,FALSE,FALSE,FALSE,TRUE
Sarcozona,1,2,FALSE,FALSE,FALSE,TRUE
Saurauia,1,1,FALSE,FALSE,FALSE,TRUE
Saxipoa,1,1,FALSE,FALSE,FALSE,TRUE
Scambopus,1,1,FALSE,FALSE,FALSE,TRUE
Schenkia,1,2,FALSE,TRUE,FALSE,TRUE
Schistocarpaea,1,1,FALSE,FALSE,FALSE,TRUE
Schistotylus,1,1,FALSE,FALSE,FALSE,TRUE
Schizacme,1,2,TRUE,FALSE,FALSE,TRUE
Schizomeria,1,2,FALSE,FALSE,FALSE,TRUE
Schoenia,1,5,FALSE,FALSE,FALSE,TRUE
Schoenolaena,1,1,FALSE,FALSE,FALSE,TRUE
Scholtzia,1,13,FALSE,FALSE,FALSE,TRUE
Scleroblitum,1,1,FALSE,FALSE,FALSE,TRUE
Scleroglossum,1,1,FALSE,TRUE,FALSE,TRUE
Scolopia,1,1,FALSE,FALSE,TRUE,TRUE
Scutellaria,1,2,TRUE,FALSE,TRUE,TRUE
Sedopsis,1,2,FALSE,FALSE,FALSE,TRUE
Selliera,1,1,FALSE,FALSE,FALSE,TRUE
