genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Cadellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.993927125506073,494,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cadetia,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,0.613636363636364,308,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Calamphoreus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,49,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Calandrinia,1,56,TRUE,FALSE,TRUE,TRUE,TRUE,0.99519516277061,18523,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Calectasia,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,1501,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Callicoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.997123484692829,4867,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Callipteris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.40625,192,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Callistachys,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.879781420765027,549,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Calocephalus,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,1,10789,FALSE,1,endemic,ornamental plant in UK,0,0,0,0,0,0,0,0
Calomeria,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.994694960212202,754,FALSE,1,endemic,"taxonomic uncertainty - WCVP says 4 species, zimbabwe flora mentions only 1 accepted species",0,0,0,0,0,0,0,0
Calorophus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,578,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Calostemma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,2009,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Calothamnus,1,41,FALSE,FALSE,TRUE,FALSE,FALSE,0.998655913978495,5952,FALSE,1,endemic,ng data error,0,0,0,0,0,0,0,0
Calotis,1,26,TRUE,FALSE,FALSE,TRUE,FALSE,0.998952190652566,41038,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Calycopeplus,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,588,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Calyptochloa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,120,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Calytrix,1,86,FALSE,FALSE,FALSE,FALSE,FALSE,0.999849678311587,33262,FALSE,0,endemic,NA,0,0,2,0,0,0,0,0
Camonea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.842105263157895,38,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Campynema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,251,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cardwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,265,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Carinavalva,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Carmichaelia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.0219087635054022,3332,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Carnarvonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,331,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Carpentaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,756,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Carronia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.995398773006135,652,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Caryota,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.624390243902439,205,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cassia,1,4,FALSE,TRUE,TRUE,TRUE,TRUE,0.841259640102828,1556,TRUE,5,non-endemic,NA,2,0,0,0,0,0,0,0
Cassinia,1,46,FALSE,FALSE,FALSE,TRUE,FALSE,0.999805535749011,61708,FALSE,1,non-endemic,"taxonomy error, NZ species",0,0,0,0,0,0,0,0
Castanospora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,380,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Catacolea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,20,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Catalepidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,134,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Caustis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,10837,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Celmisia,1,8,TRUE,FALSE,FALSE,TRUE,FALSE,0.474128338278932,10784,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cenarrhenes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1768,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Centratherum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.969230769230769,650,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Centropappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cephalaralia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1410,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cephalipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1086,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cephalosorus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,47,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cephalotus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.990909090909091,110,FALSE,0,endemic,NA,0,0,0,0,0,1,0,0
Ceratogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,333,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chaetanthus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,541,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chamaeraphis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.99047619047619,105,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chamaescilla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,7054,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chamaexeros,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,431,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chamelaucium,1,11,FALSE,FALSE,FALSE,TRUE,FALSE,0.994845360824742,2134,FALSE,1,endemic,introduced NZ and California,0,0,0,0,0,0,0,0
Cheilocostus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.554347826086957,92,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cheiranthera,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0.999701581617428,3351,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chenopodium,1,9,TRUE,FALSE,TRUE,TRUE,TRUE,0.937519968759984,28169,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Cheyniana,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,131,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chiloschista,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,83,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Chingia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.450704225352113,71,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Chionochloa,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.0927672955974843,1908,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Chlaenosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,30,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chloanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1680,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chondropyxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,31,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chordifex,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,3445,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Choretrum,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,4021,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chorilaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,559,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chorizema,1,25,FALSE,FALSE,FALSE,TRUE,FALSE,0.999085296135376,4373,FALSE,1,endemic,introduced India,0,0,0,0,1,0,0,0
Chrysitrix,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.978947368421053,95,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Chrysocephalum,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0.999947700112445,38241,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Chthonocephalus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,1194,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Citronella,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.969931271477663,1164,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0
Citrus,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,0.912450505939287,2273,TRUE,4,non-endemic,NA,4,0,0,0,0,0,0,0
Clausospicula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,17,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Clematicissus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.999496728736789,1987,FALSE,1,non-endemic,species found in South America,0,0,0,0,0,0,0,0
Clitoria,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.843575418994413,1074,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Coatesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,273,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Codariocalyx,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0,33,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Codonocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1936,FALSE,0,endemic,NA,1,0,0,0,0,1,0,0
Coix,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.235,200,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Coleanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Coleocarya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,297,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Coleocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,44,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Colysis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,0.924170616113744,211,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Comesperma,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,0.999391509771637,27938,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Conospermum,1,52,FALSE,FALSE,FALSE,FALSE,FALSE,0.999689416880192,12879,FALSE,0,endemic,NA,16,0,2,6,2,16,0,0
Conostephium,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,1,1642,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Conostylis,1,45,FALSE,FALSE,FALSE,FALSE,FALSE,0.998186557860138,8823,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Conothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,261,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Convolvulus,1,11,TRUE,FALSE,TRUE,TRUE,TRUE,0.986740154964454,25038,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Cooktownia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Coopernookia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,1487,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Corokia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.357377049180328,915,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Coronidium,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,1,26773,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Correa,1,11,FALSE,FALSE,FALSE,TRUE,FALSE,0.998355838522354,28586,FALSE,1,endemic,introduced ornamentals in UK,0,0,0,0,0,0,0,0
Corsia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.5,66,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Corynanthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,32,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Corynotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.998959417273673,961,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cosmelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,129,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cossinia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.95,60,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Craspedia,1,19,TRUE,FALSE,FALSE,TRUE,FALSE,0.838028169014085,16756,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cratystylis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1453,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cremnothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,216,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Crenidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cressa,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.998607242339833,2154,FALSE,1,non-endemic,"species found in Africa, Americas, South Asia etc",1,0,0,0,0,0,0,0
Crispiloba,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,132,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cristonia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,202,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Croninia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,77,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Crosslandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,226,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Crowea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.999167360532889,2402,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cryptandra,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,0.998703378842194,13111,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ctenopteris,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0.038961038961039,385,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cuphonotus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,469,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Curculigo,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.927272727272727,330,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Cuttsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,671,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cyanicula,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,3651,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cyanostegia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,662,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cyathochaeta,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,5499,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Cyathodes,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.991628614916286,2628,FALSE,1,endemic,"taxonomic confusion, tasmania only",0,0,0,0,0,0,0,0
Cyathostemon,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.997530864197531,405,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cymbidium,1,3,FALSE,FALSE,TRUE,TRUE,TRUE,0.998877413560844,4454,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cymbonotus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,10600,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cynodon,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,0.989420280888449,32326,TRUE,6,non-endemic,NA,1,0,0,0,0,0,0,0
Cyphanthera,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0.999383477188656,1622,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cypselocarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,39,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Cyrtandra,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.169014084507042,497,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Cyrtostylis,1,4,TRUE,FALSE,FALSE,TRUE,FALSE,0.970094148052428,5417,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Cytogonidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,120,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dactyliophora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.32,50,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Dactyloctenium,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,0.979967514889009,5541,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Dallwatsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Damasonium,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.996478873239437,1704,FALSE,1,non-endemic,"species found in Africa, Americas, South Asia etc",0,0,0,0,0,0,0,0
Dampiera,1,68,FALSE,FALSE,FALSE,FALSE,FALSE,1,30492,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dansiea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,61,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Daphnandra,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,2820,FALSE,0,endemic,NA,3,0,0,0,0,0,0,0
Darlingia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,319,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Darwinia,1,51,FALSE,FALSE,FALSE,FALSE,FALSE,0.999616711383672,10436,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dasymalla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,639,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dasypogon,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1358,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Davidsonia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.995417048579285,1091,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Daviesia,1,131,FALSE,FALSE,FALSE,FALSE,FALSE,0.999966659998666,59988,FALSE,0,endemic,NA,5,0,0,0,2,0,0,0
Debregeasia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,0.392638036809816,163,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Decaschistia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.993589743589744,156,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Decazesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,39,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Delarbrea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.896551724137931,261,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Demorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dendroconche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,217,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Denhamia,1,13,FALSE,TRUE,FALSE,TRUE,TRUE,0.999675271959734,12318,FALSE,3,non-endemic,NA,7,0,0,0,0,0,0,0
Dennstaedtia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,0.768813033359193,1289,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Desmocladus,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,1,3816,FALSE,0,endemic,NA,0,0,0,0,0,1,0,0
Desmodiopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Desmos,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.851485148514851,404,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Diaspasis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,89,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dicarpidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,123,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dichopogon,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,1,652,FALSE,1,endemic,taxonomic error in indo data,0,0,0,0,0,0,0,0
Dichosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,253,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dichromochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,257,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dicksonia,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,0.897481806630473,17314,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0
Dicladanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,113,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dicrastylis,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,1,3438,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Didymanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,238,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dielitzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,101,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dielsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,95,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dielsiodoxa,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,252,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dienia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,0.991803278688525,244,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Dietes,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,0.952,500,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Dillwynia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0.999962468097883,53288,FALSE,0,endemic,NA,1,0,0,0,1,0,0,0
Dimocarpus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.897196261682243,107,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Dimorphocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,63,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dinghoua,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,84,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dinosperma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,596,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diocirea,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,53,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diodontium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diplarrena,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3242,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diplaspis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,629,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diplatia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,494,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diplocaulobium,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,0.334302325581395,344,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Diplolaena,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,1139,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diplopeltis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,887,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dipteracanthus,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,0.943030303030303,825,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Discaria,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.917297024710035,1983,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Diselma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.995305164319249,426,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Disphyma,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,0.952554213360501,6871,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Dissiliaria,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,409,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Dissocarpus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,8058,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Distichlis,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.995792426367462,4278,FALSE,1,non-endemic,found in americas,0,0,0,0,0,0,0,0
Dithyrostegia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Diuris,1,99,FALSE,FALSE,FALSE,TRUE,TRUE,1,49186,FALSE,2,non-endemic,NA,0,2,0,1,0,0,0,0
Dockrillia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0.989352102508572,5541,TRUE,1,non-endemic,found in PNG POWO taxonomic confusion,0,0,0,0,0,0,0,0
Doryanthes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997889182058047,3790,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Doryphora,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.999754118514876,4067,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Drabastrum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dracophyllum,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,0.26030992251937,8002,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Drakaea,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,1203,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
