"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Chenopodium","1","9","TRUE","FALSE","TRUE","TRUE","TRUE","0.937519968759984","28169","TRUE","5","non-endemic",NA
"Cheyniana","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","131","FALSE","0","endemic",NA
"Chiloschista","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","1","83","FALSE","2","non-endemic",NA
"Chingia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.450704225352113","71","TRUE","3","non-endemic",NA
"Chionochloa","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.0927672955974843","1908","TRUE","3","non-endemic",NA
"Chlaenosciadium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","30","FALSE","0","endemic",NA
"Chloanthes","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1680","FALSE","0","endemic",NA
"Chondropyxis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","31","FALSE","0","endemic",NA
"Chordifex","1","20","FALSE","FALSE","FALSE","FALSE","FALSE","1","3445","FALSE","0","endemic",NA
"Choretrum","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","4021","FALSE","0","endemic",NA
"Chorilaena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","559","FALSE","0","endemic",NA
"Chorizema","1","25","FALSE","FALSE","FALSE","TRUE","FALSE","0.999085296135376","4373","FALSE","1","endemic","introduced India"
"Chrysitrix","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.978947368421053","95","TRUE","3","non-endemic",NA
"Chrysocephalum","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","0.999947700112445","38241","FALSE","0","endemic",NA
"Chthonocephalus","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","1194","FALSE","0","endemic",NA
"Citronella","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.969931271477663","1164","TRUE","4","non-endemic",NA
"Citrus","1","6","FALSE","TRUE","FALSE","TRUE","TRUE","0.912450505939287","2273","TRUE","4","non-endemic",NA
"Clausospicula","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","17","FALSE","0","endemic",NA
"Clematicissus","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","0.999496728736789","1987","FALSE","1","non-endemic","species found in South America"
"Clitoria","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.843575418994413","1074","TRUE","4","non-endemic",NA
"Coatesia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","273","FALSE","0","endemic",NA
"Codariocalyx","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0","33","TRUE","3","non-endemic",NA
"Codonocarpus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","1936","FALSE","0","endemic",NA
"Coix","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.235","200","TRUE","4","non-endemic",NA
"Coleanthera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Coleocarya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","297","FALSE","0","endemic",NA
"Coleocoma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","44","FALSE","0","endemic",NA
"Colysis","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","0.924170616113744","211","TRUE","2","non-endemic",NA
"Comesperma","1","33","FALSE","FALSE","FALSE","FALSE","FALSE","0.999391509771637","27938","FALSE","0","endemic",NA
"Conospermum","1","52","FALSE","FALSE","FALSE","FALSE","FALSE","0.999689416880192","12879","FALSE","0","endemic",NA
"Conostephium","1","12","FALSE","FALSE","FALSE","FALSE","FALSE","1","1642","FALSE","0","endemic",NA
"Conostylis","1","45","FALSE","FALSE","FALSE","FALSE","FALSE","0.998186557860138","8823","FALSE","0","endemic",NA
"Conothamnus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","261","FALSE","0","endemic",NA
"Convolvulus","1","11","TRUE","FALSE","TRUE","TRUE","TRUE","0.986740154964454","25038","TRUE","5","non-endemic",NA
"Cooktownia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","9","FALSE","0","endemic",NA
"Coopernookia","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","1487","FALSE","0","endemic",NA
"Corokia","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.357377049180328","915","TRUE","3","non-endemic",NA
"Coronidium","1","21","FALSE","FALSE","FALSE","FALSE","FALSE","1","26773","FALSE","0","endemic",NA
"Correa","1","11","FALSE","FALSE","FALSE","TRUE","FALSE","0.998355838522354","28586","FALSE","1","endemic","introduced ornamentals in UK"
"Corsia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.5","66","TRUE","3","non-endemic",NA
"Corynanthera","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","32","FALSE","0","endemic",NA
"Corynotheca","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.998959417273673","961","FALSE","0","endemic",NA
"Cosmelia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","129","FALSE","0","endemic",NA
"Cossinia","1","1","FALSE","TRUE","FALSE","TRUE","FALSE","0.95","60","TRUE","3","non-endemic",NA
"Craspedia","1","19","TRUE","FALSE","FALSE","TRUE","FALSE","0.838028169014085","16756","TRUE","3","non-endemic",NA
"Cratystylis","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1453","FALSE","0","endemic",NA
"Cremnothamnus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","216","FALSE","0","endemic",NA
"Crenidium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","27","FALSE","0","endemic",NA
"Cressa","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.998607242339833","2154","FALSE","1","non-endemic","species found in Africa, Americas, South Asia etc"
"Crispiloba","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","132","FALSE","0","endemic",NA
"Cristonia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","202","FALSE","0","endemic",NA
"Croninia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","77","FALSE","0","endemic",NA
"Crosslandia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","226","FALSE","0","endemic",NA
"Crowea","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.999167360532889","2402","FALSE","0","endemic",NA
"Cryptandra","1","56","FALSE","FALSE","FALSE","FALSE","FALSE","0.998703378842194","13111","FALSE","0","endemic",NA
"Ctenopteris","1","1","FALSE","FALSE","TRUE","FALSE","TRUE","0.038961038961039","385","TRUE","3","non-endemic",NA
"Cuphonotus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","469","FALSE","0","endemic",NA
"Curculigo","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.927272727272727","330","TRUE","4","non-endemic",NA
"Cuttsia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","671","FALSE","0","endemic",NA
"Cyanicula","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","3651","FALSE","0","endemic",NA
"Cyanostegia","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","662","FALSE","0","endemic",NA
"Cyathochaeta","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","5499","FALSE","0","endemic",NA
"Cyathodes","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","0.991628614916286","2628","FALSE","1","endemic","taxonomic confusion, tasmania only"
"Cyathostemon","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.997530864197531","405","FALSE","0","endemic",NA
"Cymbidium","1","3","FALSE","FALSE","TRUE","TRUE","TRUE","0.998877413560844","4454","FALSE","3","non-endemic",NA
"Cymbonotus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","10600","FALSE","0","endemic",NA
"Cynodon","1","4","TRUE","TRUE","TRUE","TRUE","TRUE","0.989420280888449","32326","TRUE","6","non-endemic",NA
"Cyphanthera","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","0.999383477188656","1622","FALSE","0","endemic",NA
"Cypselocarpus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","39","FALSE","0","endemic",NA
"Cyrtandra","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.169014084507042","497","TRUE","4","non-endemic",NA
"Cyrtostylis","1","4","TRUE","FALSE","FALSE","TRUE","FALSE","0.970094148052428","5417","TRUE","3","non-endemic",NA
"Cytogonidium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","120","FALSE","0","endemic",NA
"Dactyliophora","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.32","50","TRUE","3","non-endemic",NA
"Dactyloctenium","1","2","FALSE","FALSE","TRUE","TRUE","TRUE","0.979967514889009","5541","TRUE","4","non-endemic",NA
"Dallwatsonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","6","FALSE","0","endemic",NA
"Damasonium","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.996478873239437","1704","FALSE","1","non-endemic","species found in Africa, Americas, South Asia etc"
"Dampiera","1","68","FALSE","FALSE","FALSE","FALSE","FALSE","1","30492","FALSE","0","endemic",NA
"Dansiea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","61","FALSE","0","endemic",NA
"Daphnandra","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","2820","FALSE","0","endemic",NA
"Darlingia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","319","FALSE","0","endemic",NA
"Darwinia","1","51","FALSE","FALSE","FALSE","FALSE","FALSE","0.999616711383672","10436","FALSE","0","endemic",NA
"Dasymalla","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","639","FALSE","0","endemic",NA
"Dasypogon","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","1358","FALSE","0","endemic",NA
"Davidsonia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.995417048579285","1091","FALSE","0","endemic",NA
"Daviesia","1","131","FALSE","FALSE","FALSE","FALSE","FALSE","0.999966659998666","59988","FALSE","0","endemic",NA
"Debregeasia","1","1","TRUE","FALSE","FALSE","TRUE","TRUE","0.392638036809816","163","TRUE","4","non-endemic",NA
"Decaschistia","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.993589743589744","156","FALSE","2","non-endemic",NA
"Decazesia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","39","FALSE","0","endemic",NA
"Delarbrea","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.896551724137931","261","TRUE","4","non-endemic",NA
"Demorchis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","14","FALSE","0","endemic",NA
"Dendroconche","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","217","FALSE","0","endemic",NA
"Denhamia","1","13","FALSE","TRUE","FALSE","TRUE","TRUE","0.999675271959734","12318","FALSE","3","non-endemic",NA
"Dennstaedtia","1","1","TRUE","FALSE","FALSE","TRUE","TRUE","0.768813033359193","1289","TRUE","4","non-endemic",NA
"Desmocladus","1","23","FALSE","FALSE","FALSE","FALSE","FALSE","1","3816","FALSE","0","endemic",NA
"Desmodiopsis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Desmos","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.851485148514851","404","TRUE","3","non-endemic",NA
"Diaspasis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","89","FALSE","0","endemic",NA
"Dicarpidium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","123","FALSE","0","endemic",NA
"Dichopogon","1","3","FALSE","FALSE","FALSE","FALSE","TRUE","1","652","FALSE","1","endemic","taxonomic error in indo data"
"Dichosciadium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","253","FALSE","0","endemic",NA
"Dichromochlamys","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","257","FALSE","0","endemic",NA
"Dicksonia","1","3","TRUE","TRUE","TRUE","TRUE","TRUE","0.897481806630473","17314","TRUE","6","non-endemic",NA
"Dicladanthera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","113","FALSE","0","endemic",NA
"Dicrastylis","1","31","FALSE","FALSE","FALSE","FALSE","FALSE","1","3438","FALSE","0","endemic",NA
"Didymanthus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","238","FALSE","0","endemic",NA
"Dielitzia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","101","FALSE","0","endemic",NA
"Dielsia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","95","FALSE","0","endemic",NA
"Dielsiodoxa","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","252","FALSE","0","endemic",NA
"Dienia","1","6","FALSE","FALSE","FALSE","TRUE","TRUE","0.991803278688525","244","FALSE","2","non-endemic",NA
"Dietes","1","1","TRUE","FALSE","TRUE","TRUE","FALSE","0.952","500","TRUE","4","non-endemic",NA
"Dillwynia","1","29","FALSE","FALSE","FALSE","FALSE","FALSE","0.999962468097883","53288","FALSE","0","endemic",NA
"Dimocarpus","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.897196261682243","107","TRUE","3","non-endemic",NA
"Dimorphocoma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","63","FALSE","0","endemic",NA
"Dinghoua","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","84","FALSE","0","endemic",NA
"Dinosperma","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","596","FALSE","0","endemic",NA
"Diocirea","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","53","FALSE","0","endemic",NA
"Diodontium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","7","FALSE","0","endemic",NA
"Diplarrena","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","3242","FALSE","0","endemic",NA
"Diplaspis","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","629","FALSE","0","endemic",NA
"Diplatia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","494","FALSE","0","endemic",NA
"Diplocaulobium","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","0.334302325581395","344","TRUE","2","non-endemic",NA
"Diplolaena","1","15","FALSE","FALSE","FALSE","FALSE","FALSE","1","1139","FALSE","0","endemic",NA
"Diplopeltis","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","887","FALSE","0","endemic",NA
"Dipteracanthus","1","3","FALSE","FALSE","TRUE","TRUE","FALSE","0.943030303030303","825","TRUE","3","non-endemic",NA
"Discaria","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.917297024710035","1983","TRUE","3","non-endemic",NA
"Diselma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.995305164319249","426","FALSE","0","endemic",NA
"Disphyma","1","1","TRUE","FALSE","TRUE","TRUE","FALSE","0.952554213360501","6871","TRUE","4","non-endemic",NA
"Dissiliaria","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","409","FALSE","0","endemic",NA
"Dissocarpus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","8058","FALSE","0","endemic",NA
"Distichlis","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.995792426367462","4278","FALSE","1","non-endemic","found in americas"
"Dithyrostegia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Diuris","1","99","FALSE","FALSE","FALSE","TRUE","TRUE","1","49186","FALSE","2","non-endemic",NA
"Dockrillia","1","20","FALSE","FALSE","FALSE","FALSE","FALSE","0.989352102508572","5541","TRUE","1","non-endemic","found in PNG POWO taxonomic confusion"
"Doryanthes","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.997889182058047","3790","FALSE","0","endemic",NA
"Doryphora","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.999754118514876","4067","FALSE","0","endemic",NA
"Drabastrum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","125","FALSE","0","endemic",NA
"Dracophyllum","1","7","TRUE","TRUE","FALSE","TRUE","FALSE","0.26030992251937","8002","TRUE","4","non-endemic",NA
"Drakaea","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","1203","FALSE","0","endemic",NA
"Drummondita","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","514","FALSE","0","endemic",NA
"Dryadodaphne","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.647058823529412","136","TRUE","3","non-endemic",NA
"Drymoanthus","1","1","TRUE","TRUE","FALSE","TRUE","FALSE","0.0769230769230769","234","TRUE","4","non-endemic",NA
"Drymophila","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","3890","FALSE","0","endemic",NA
"Dryopoa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","823","FALSE","0","endemic",NA
"Dubouzetia","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.533333333333333","150","TRUE","4","non-endemic",NA
"Duma","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","1","13022","FALSE","1","endemic","POWO error"
"Duperreya","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","351","FALSE","0","endemic",NA
"Durringtonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","81","FALSE","0","endemic",NA
"Ecdeiocolea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","419","FALSE","0","endemic",NA
"Echinostephia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","583","FALSE","0","endemic",NA
"Eidothea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","345","FALSE","0","endemic",NA
"Elachanthus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","399","FALSE","0","endemic",NA
"Elacholoma","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","501","FALSE","0","endemic",NA
"Elattostachys","1","5","FALSE","TRUE","FALSE","TRUE","TRUE","0.985714285714286","2310","TRUE","4","non-endemic",NA
"Elythranthera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1948","FALSE","0","endemic",NA
"Embadium","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","62","FALSE","0","endemic",NA
"Emblingia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","36","FALSE","0","endemic",NA
"Enekbatus","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","346","FALSE","0","endemic",NA
"Enydra","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.98876404494382","356","TRUE","4","non-endemic",NA
"Epacris","1","53","TRUE","FALSE","FALSE","TRUE","FALSE","0.992473687305227","68028","FALSE","2","non-endemic",NA
"Epiblema","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","150","FALSE","0","endemic",NA
"Epitriche","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","24","FALSE","0","endemic",NA
"Eremaea","1","14","FALSE","FALSE","FALSE","FALSE","FALSE","1","2230","FALSE","0","endemic",NA
"Eremophea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","321","FALSE","0","endemic",NA
"Eremophila","1","234","TRUE","FALSE","FALSE","TRUE","FALSE","0.999839039187767","80765","FALSE","2","non-endemic",NA
"Eremosyne","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","54","FALSE","0","endemic",NA
"Eria","1","5","FALSE","TRUE","FALSE","TRUE","TRUE","0.622448979591837","294","TRUE","4","non-endemic",NA
"Erichsenia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","53","FALSE","0","endemic",NA
"Ericksonella","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","466","FALSE","0","endemic",NA
"Ericomyrtus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","870","FALSE","0","endemic",NA
"Erigeron","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.969933355855164","32561","TRUE","5","non-endemic",NA
"Eriochilus","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","1","6730","FALSE","0","endemic",NA
"Eriochiton","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","4081","FALSE","0","endemic",NA
"Eriochlamys","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.998939554612938","943","FALSE","0","endemic",NA
"Eriostemon","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.997846374730797","2786","FALSE","0","endemic",NA
"Erodiophyllum","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","216","FALSE","0","endemic",NA
"Erodium","1","5","FALSE","FALSE","TRUE","TRUE","FALSE","0.978672322035933","24991","TRUE","3","non-endemic",NA
"Erymophyllum","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","664","FALSE","0","endemic",NA
"Erythrophleum","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.999147775694563","11734","FALSE","3","non-endemic",NA
"Erythrorchis","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","1","393","FALSE","2","non-endemic",NA
"Erythroxylum","1","2","FALSE","TRUE","TRUE","TRUE","TRUE","0.919938016528926","1936","TRUE","5","non-endemic",NA
"Eschenbachia","1","2","FALSE","FALSE","TRUE","TRUE","FALSE","0.844961240310077","129","TRUE","3","non-endemic",NA
"Ethuliopsis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","352","FALSE","0","endemic",NA
"Etlingera","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.823529411764706","102","TRUE","3","non-endemic",NA
"Euchilopsis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","267","FALSE","0","endemic",NA
"Eucosia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.621621621621622","37","TRUE","1","non-endemic","taxonomic uncertainty"
"Eucryphia","1","5","FALSE","FALSE","FALSE","TRUE","FALSE","0.992374727668845","3672","FALSE","1","non-endemic","dist in South America"
"Eumachia","1","1","FALSE","TRUE","FALSE","TRUE","FALSE","0.487684729064039","203","TRUE","3","non-endemic",NA
"Euodia","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.613333333333333","225","TRUE","4","non-endemic",NA
"Euphrasia","1","20","TRUE","FALSE","FALSE","TRUE","TRUE","0.794803107420305","11199","TRUE","4","non-endemic",NA
"Eurychorda","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","3455","FALSE","0","endemic",NA
"Euryomyrtus","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","4157","FALSE","0","endemic",NA
"Eutaxia","1","22","FALSE","FALSE","FALSE","FALSE","FALSE","0.999156524882516","8299","FALSE","0","endemic",NA
"Evandra","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","258","FALSE","0","endemic",NA
"Everistia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998158379373849","543","FALSE","0","endemic",NA
"Ewartia","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.999036608863198","1038","FALSE","0","endemic",NA
"Exocarya","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.996805111821086","313","FALSE","2","non-endemic",NA
"Falcataria","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.562326869806094","361","TRUE","3","non-endemic",NA
"Feldstonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","39","FALSE","0","endemic",NA
"Fieldia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2109","FALSE","0","endemic",NA
"Fitzwillia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","22","FALSE","0","endemic",NA
"Flacourtia","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.733475479744137","469","TRUE","4","non-endemic",NA
"Flickingeria","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.576923076923077","78","TRUE","1","non-endemic","dist in PNG"
"Floydia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","191","FALSE","0","endemic",NA
"Fontainea","1","6","FALSE","TRUE","FALSE","TRUE","TRUE","0.983827493261456","371","TRUE","4","non-endemic",NA
"Forstera","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.182912154031288","831","TRUE","3","non-endemic",NA
"Franciscodendron","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","136","FALSE","0","endemic",NA
"Frankenia","1","44","FALSE","FALSE","TRUE","TRUE","FALSE","0.986095281513563","8774","TRUE","3","non-endemic",NA
"Franklandia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","268","FALSE","0","endemic",NA
"Galbulimima","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.724409448818898","254","TRUE","3","non-endemic",NA
"Gardenia","1","19","FALSE","TRUE","TRUE","TRUE","TRUE","0.942095298201325","6338","TRUE","5","non-endemic",NA
"Gastrolobium","1","110","FALSE","FALSE","FALSE","TRUE","FALSE","0.999000299910027","10003","FALSE","1","endemic","introdced to india - POWO mismatch"
"Geleznowia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","491","FALSE","0","endemic",NA
"Genoplesium","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.981917701104486","10231","TRUE","4","non-endemic",NA
"Gentiana","1","4","FALSE","FALSE","FALSE","TRUE","TRUE","0.162361623616236","813","TRUE","3","non-endemic",NA
"Gentianella","1","14","TRUE","FALSE","FALSE","TRUE","FALSE","0.329555936223481","7589","TRUE","3","non-endemic",NA
"genus","genus","genus","genus","genus","genus","genus","genus","genus","genus","genus","genus","genus","genus"
"Geococcus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","546","FALSE","0","endemic",NA
"Georgeantha","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.851851851851852","81","TRUE","1","endemic","ALA error (Georgiella species entered as Georgeantha"
"Geosiris","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","8","FALSE","1","non-endemic","Madagascar distribution"
"Gilberta","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","359","FALSE","0","endemic",NA
"Gilesia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","127","FALSE","0","endemic",NA
"Gilruthia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","161","FALSE","0","endemic",NA
"Gingidia","1","3","TRUE","FALSE","FALSE","TRUE","FALSE","0.277168494516451","1003","TRUE","3","non-endemic",NA
"Glischrocaryon","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","0.999754661432777","4076","FALSE","0","endemic",NA
"Glossodia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","11600","FALSE","0","endemic",NA
"Glyceria","1","3","TRUE","FALSE","TRUE","TRUE","FALSE","0.760218860637271","3107","TRUE","4","non-endemic",NA
"Glycocystis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","67","FALSE","0","endemic",NA
"Glycyrrhiza","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.976692066337965","2231","TRUE","4","non-endemic",NA
"Gnaphalium","1","2","FALSE","FALSE","TRUE","TRUE","TRUE","0.888096544157981","1823","TRUE","4","non-endemic",NA
"Gnephosis","1","16","FALSE","FALSE","FALSE","FALSE","FALSE","1","5034","FALSE","0","endemic",NA
"Gomphrena","1","32","FALSE","FALSE","TRUE","TRUE","TRUE","0.986311035845329","7086","TRUE","4","non-endemic",NA
"Goniothalamus","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.489130434782609","276","TRUE","4","non-endemic",NA
"Goodia","1","6","FALSE","FALSE","FALSE","TRUE","FALSE","0.995652995652996","5291","FALSE","1","endemic","introdced to New Zealand - POWO mismatch"
"Gossypium","1","17","FALSE","TRUE","TRUE","TRUE","TRUE","0.968197088465846","4465","TRUE","5","non-endemic",NA
